specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_source,truth_quality,benchmark_id
299499298171676672,1237650796220514489,147.32951,0.028902695,GALAXY,STARFORMING,0.04808582,1.016774e-05,0,266,51630,36,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000126
299500122805397504,1237650795683512955,147.08969,-0.26650926,GALAXY,,0.3829364,0.0001026071,0,266,51630,39,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000127
299500672561211392,1237648720142336237,146.57134,-0.95721148,GALAXY,STARFORMING,0.06518305,8.58005e-06,0,266,51630,41,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000128
299500947439118336,1237651799621959987,146.56561,-1.0847419,GALAXY,BROADLINE,0.09755617,1.745438e-05,0,266,51630,42,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000129
299501497194932224,1237651799621894422,146.30548,-1.1305512,GALAXY,STARBURST,0.1548131,7.652434e-06,0,266,51630,44,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000130
299501772072839168,1237650795146379400,146.36033,-0.81665691,GALAXY,BROADLINE,0.1274091,2.080412e-05,0,266,51630,45,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000131
299502321828653056,1237648720142270656,146.43281,-0.98737835,GALAXY,,0.1404723,2.619556e-05,0,266,51630,47,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000132
299503146462373888,1237650794609442930,146.32349,-1.1808359,GALAXY,,0.08926281,2.055173e-05,0,266,51630,50,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000133
299503421340280832,1237648720142336185,146.51283,-0.84576492,GALAXY,STARFORMING,0.06490172,3.932979e-06,0,266,51630,51,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000134
299503696218187776,1237650795146314028,146.31179,-0.81320921,GALAXY,,0.2058383,3.639716e-05,0,266,51630,52,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000135
299504245974001664,1237650795146379447,146.44831,-0.71339967,GALAXY,,0.1146793,8.012174e-06,0,266,51630,54,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000136
299504520851908608,1237651799621959813,146.57273,-1.0608357,GALAXY,STARFORMING,0.0606144,1.374815e-05,0,266,51630,55,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000137
299505620363536384,0,146.27838,-0.6115498,GALAXY,,0.371149,0.0001059631,0,266,51630,59,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000138
299505895241443328,1237650795146379491,146.36894,-0.66824731,GALAXY,,0.2711954,5.39502e-05,0,266,51630,60,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000139
299506170119350272,1237650795683446896,146.85757,-0.21877608,GALAXY,,0.1246121,3.362826e-05,0,266,51630,61,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000140
299506444997257216,1237650795683446947,146.90125,-0.4131573,GALAXY,STARFORMING,0.05654794,1.527598e-05,0,266,51630,62,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000141
299506719875164160,1237650795683447026,146.84292,-0.39093546,GALAXY,,0.454208,0.0001922903,0,266,51630,63,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000142
299507269630978048,1237648720679338392,146.86816,-0.48679252,GALAXY,,0.08326827,2.085382e-05,0,266,51630,65,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000143
299507544508884992,1237648720679338241,146.86432,-0.46407191,GALAXY,STARFORMING,0.06510994,8.322726e-06,0,266,51630,66,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000144
299508369142605824,1237648720679338261,146.89158,-0.51266153,GALAXY,,0.08389291,1.293384e-05,0,266,51630,69,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000145
299508644020512768,1237648720679338252,146.8833,-0.49469887,GALAXY,STARFORMING,0.08376556,1.404711e-05,0,266,51630,70,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000146
299508918898419712,1237648721216209095,146.85967,-0.098938627,GALAXY,STARFORMING,0.1253916,9.706347e-06,0,266,51630,71,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000147
299509193776326656,1237650795683446889,146.85676,-0.27404021,GALAXY,STARBURST,0.02196459,6.059415e-06,0,266,51630,72,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000148
299509468654233600,1237650796220252232,146.76078,0.015978141,GALAXY,,0.1249016,2.096762e-05,0,266,51630,73,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000149
299509743532140544,1237650795683447045,146.90232,-0.31366176,GALAXY,,0.1314198,4.738492e-05,0,266,51630,74,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000150
299510018410047488,1237650795683381563,146.77711,-0.24198689,GALAXY,,0.1308193,2.707374e-05,0,266,51630,75,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000151
299510293287954432,1237648721216209489,146.89733,-0.18636779,GALAXY,,0.370904,0.0001274981,0,266,51630,76,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000152
299510568165861376,1237650796220317797,146.80914,0.026384187,GALAXY,,0.1260304,3.099657e-05,0,266,51630,77,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000153
299510843043768320,1237648721216209266,146.75599,-0.16821182,GALAXY,,0.06244991,4.6045e-05,0,266,51630,78,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000154
299511117921675264,1237648721216209055,146.81199,-0.19004646,GALAXY,BROADLINE,0.06215091,1.826503e-05,0,266,51630,79,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000155
299511667677489152,1237648720142139633,146.11835,-0.8681462,GALAXY,STARFORMING,0.127676,1.086708e-05,0,266,51630,81,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000156
299512217433303040,1237650795146248321,146.09369,-0.79308773,GALAXY,BROADLINE,0.06758517,1.316565e-05,0,266,51630,83,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000157
299512492311209984,1237648720142139625,146.09344,-1.0081668,GALAXY,,0.06589106,2.284753e-05,0,266,51630,84,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000158
299512767189116928,0,146.23657,-1.1192325,GALAXY,,0.114409,3.475368e-05,0,266,51630,85,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000159
299513042067023872,1237650794609377458,146.12796,-1.1897714,GALAXY,,0.1407275,3.332166e-05,0,266,51630,86,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000160
299513316944930816,1237651799621828776,146.23485,-1.1527694,GALAXY,STARBURST,0.06741422,5.355525e-06,0,266,51630,87,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000161
299513866700744704,1237651799621763660,146.07916,-1.1580268,GALAXY,,0.3507902,8.248531e-05,0,266,51630,89,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000162
299514141578651648,1237650795146248378,146.14358,-0.74164105,GALAXY,,0.2038225,3.190344e-05,0,266,51630,90,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000163
299514416456558592,1237648720142139722,146.01189,-0.97522919,GALAXY,,0.3740553,8.602985e-05,0,266,51630,91,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000164
299514966212372480,1237650795146314138,146.24259,-0.76261796,GALAXY,STARBURST,0.3002294,8.640142e-06,0,266,51630,93,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000165
299515241090279424,1237650795146248304,146.07944,-0.68096046,GALAXY,,0.06727324,2.264598e-05,0,266,51630,94,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000166
299515790846093312,1237648720142205527,146.26033,-0.94079185,GALAXY,,0.384653,0.0001139746,0,266,51630,96,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000167
299516065724000256,1237650795146248369,146.13557,-0.68219057,GALAXY,,0.2038409,3.495571e-05,0,266,51630,97,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000168
299516615479814144,1237650795146248407,146.19262,-0.68840099,GALAXY,STARBURST,0.004080323,4.54938e-06,0,266,51630,99,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000169
299517440113534976,1237650795683315926,146.57562,-0.29127367,GALAXY,,0.1264097,3.576556e-05,0,266,51630,102,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000170
299517714991441920,1237648721216078463,146.59449,-0.13317431,GALAXY,STARFORMING,0.0456523,1.621298e-05,0,266,51630,103,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000171
299517989869348864,1237648720679272605,146.74174,-0.52469154,GALAXY,STARFORMING,0.1315038,1.174256e-05,0,266,51630,104,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000172
299518264747255808,1237648720679272630,146.61904,-0.43432227,GALAXY,STARFORMING,0.006036635,6.190809e-06,0,266,51630,105,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000173
299518539625162752,1237648720679272634,146.62966,-0.46568888,GALAXY,AGN,0.0893447,1.397131e-05,0,266,51630,106,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000174
299518814503069696,1237650795683250403,146.49052,-0.36931044,GALAXY,STARFORMING,0.1231987,1.395017e-05,0,266,51630,107,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000175
299519089380976640,1237650795683381502,146.7517,-0.40839151,GALAXY,STARBURST,0.03580831,5.25862e-06,0,266,51630,108,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000176
299519364258883584,1237650795683381426,146.69572,-0.28693372,GALAXY,,0.1209667,2.551166e-05,0,266,51630,109,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000177
299519639136790528,1237650795683381380,146.64357,-0.33134525,GALAXY,,0.1302495,2.532451e-05,0,266,51630,110,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000178
299519914014697472,1237648721216143430,146.60365,-0.19149282,GALAXY,STARFORMING,0.1215208,8.370138e-06,0,266,51630,111,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000179
299520188892604416,1237650796220186869,146.63068,0.070984066,GALAXY,,0.1258571,3.722625e-05,0,266,51630,112,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000180
299520463770511360,1237650796220186902,146.60806,0.047679187,GALAXY,STARFORMING,0.09212417,1.128517e-05,0,266,51630,113,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000181
299520738648418304,1237650795683315881,146.60631,-0.21322083,GALAXY,,0.1206172,1.173804e-05,0,266,51630,114,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000182
299521013526325248,1237650796220252301,146.72901,0.026971893,GALAXY,,0.05665967,2.209735e-05,0,266,51630,115,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000183
299521288404232192,1237650795683381498,146.74794,-0.2682818,GALAXY,,0.1302224,3.737113e-05,0,266,51630,116,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000184
299521563282139136,1237648721216143450,146.63489,-0.19229113,GALAXY,,0.1321261,3.163564e-05,0,266,51630,117,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000185
299522113037953024,1237650795683381472,146.73712,-0.2521827,GALAXY,,0.130504,3.387846e-05,0,266,51630,119,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000186
299522387915859968,1237648721216143524,146.66136,-0.1033698,GALAXY,STARFORMING,0.06934141,2.217244e-05,0,266,51630,120,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000187
299522662793766912,1237650794609311944,145.96877,-1.0577835,GALAXY,,0.2900426,5.274088e-05,0,266,51630,121,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000188
299522937671673856,1237650794609246448,145.84664,-1.1867962,GALAXY,,0.141718,3.536678e-05,0,266,51630,122,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000189
299523212549580800,1237650794609246410,145.80475,-1.184054,GALAXY,,0.1457377,4.051249e-05,0,266,51630,123,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000190
299524586939115520,1237650794609246465,145.89059,-1.0976161,GALAXY,STARFORMING,0.06248942,8.072848e-06,0,266,51630,128,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000191
299524861817022464,1237648720142008580,145.81811,-0.87895114,GALAXY,,0.2045784,3.956625e-05,0,266,51630,129,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000192
299525411572836352,1237650795146182819,145.93788,-0.73396501,GALAXY,STARFORMING,0.142703,1.891574e-05,0,266,51630,131,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000193
299525686450743296,1237648720142073959,145.89232,-1.0226363,GALAXY,,0.153699,2.468936e-05,0,266,51630,132,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000194
299526236206557184,1237650795146183156,145.91067,-0.66994126,GALAXY,,0.3692567,0.0001193694,0,266,51630,134,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000195
299526511084464128,1237648720142073942,145.85318,-0.99705018,GALAXY,,0.1448017,2.946348e-05,0,266,51630,135,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000196
299526785962371072,1237648720678879821,145.80638,-0.54706451,GALAXY,,0.3680652,0.0001106925,0,266,51630,136,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000197
299527060840278016,1237648720142008515,145.82165,-0.84656746,GALAXY,,0.06770252,2.128274e-05,0,266,51630,137,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000198
299527335718184960,1237648720678944894,145.87447,-0.60874859,GALAXY,STARFORMING,0.07158983,1.824641e-05,0,266,51630,138,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000199
299527610596091904,1237648720678945384,145.98911,-0.61503643,GALAXY,,0.335078,9.275007e-05,0,266,51630,139,GALAXY,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000200
299490227200747520,1237648720142532813,146.90229,-0.98491332,QSO,BROADLINE,0.6524171,8.855115e-05,0,266,51630,3,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000201
299505345485629440,1237650795146379439,146.438,-0.65600998,QSO,BROADLINE,1.473592,0.0004523236,0,266,51630,58,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000202
299511392799582208,1237650796220252317,146.76383,0.041421411,QSO,BROADLINE,1.772007,0.000920172,0,266,51630,80,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000203
299523762305394688,1237650795146182789,145.89838,-0.72280608,QSO,BROADLINE,0.2712803,4.689833e-05,0,266,51630,125,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000204
299524037183301632,1237650795146182672,145.92005,-0.78353938,QSO,BROADLINE,0.5176755,0.0001592146,0,266,51630,126,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000205
299525961328650240,1237650795146182823,145.93986,-0.79011435,QSO,BROADLINE,0.367843,0.0001145508,0,266,51630,133,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000206
299533657910044672,1237650795683184784,146.2918,-0.25947359,QSO,BROADLINE,0.3253868,4.748808e-05,0,266,51630,161,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000207
299544378148415488,1237650796219924600,145.9253,0.04879248,QSO,BROADLINE,0.2884945,4.114519e-05,0,266,51630,200,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000208
299546577171671040,1237650795146051693,145.74093,-0.78478748,QSO,BROADLINE,1.36213,0.0007729934,0,266,51630,208,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000209
299551250096089088,1237648721215750304,145.74414,-0.04356676,QSO,BROADLINE,1.615831,0.0004092001,0,266,51630,225,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000210
299551799851902976,1237650796219793525,145.62226,0.034593059,QSO,BROADLINE,0.06315506,2.077191e-05,0,266,51630,227,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000211
299554823508879360,1237650795682988218,145.76225,-0.21964896,QSO,BROADLINE,1.584228,0.0004011848,0,266,51630,238,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000212
299558671799576576,1237650794609115162,145.46519,-1.0644753,QSO,STARBURST BROADLINE,0.3395857,4.783267e-05,0,266,51630,252,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000213
299566918136784896,1237650794608984190,145.19927,-1.2327324,QSO,BROADLINE,1.878727,0.0005934745,0,266,51630,282,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000214
299570216671668224,1237650795145855066,145.24564,-0.64077363,QSO,BROADLINE,1.163653,0.000601339,0,266,51630,294,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000215
299575439351900160,1237650795682726133,145.19933,-0.28622504,QSO,BROADLINE,0.6515839,9.101078e-05,0,266,51630,313,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000216
299577638375155712,1237651752921334009,145.21389,1.1517021,QSO,BROADLINE,1.961112,0.00064373,0,266,51630,321,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000217
299577913253062656,1237651752921465103,145.4801,1.232539,QSO,,1.570566,0.001056041,0,266,51630,322,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000218
299579837398411264,1237651752921464938,145.39104,1.171197,QSO,BROADLINE,1.045241,0.000491923,0,266,51630,329,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000219
299580662032132096,1237651752921399506,145.33887,1.1966007,QSO,BROADLINE,0.4448358,7.346732e-05,0,266,51630,332,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000220
299585884712364032,1237650796219662491,145.3386,0.140315,QSO,BROADLINE,1.475546,0.0002897669,0,266,51630,351,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000221
299586434468177920,1237650796219662532,145.38704,0.12528484,QSO,BROADLINE,0.488738,5.760797e-05,0,266,51630,353,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000222
299593856171665408,1237650797293535527,145.67367,0.94780421,QSO,BROADLINE,0.6948174,3.707624e-05,0,266,51630,380,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000223
299596330072827904,0,145.46536,0.33402647,QSO,BROADLINE,1.606542,0.0005210079,0,266,51630,389,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000224
299598254218176512,1237648721752555548,145.59384,0.27826036,QSO,BROADLINE,1.4047,0.0002312777,0,266,51630,396,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000225
299600728119339008,1237648722826494156,146.05906,1.0485111,QSO,BROADLINE,0.6928394,9.44473e-05,0,266,51630,405,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000226
299625192253057024,1237650796219990144,146.06576,0.18365913,QSO,BROADLINE,0.1269755,5.153447e-05,0,266,51630,494,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000227
299629040543754240,1237650796220121258,146.39794,0.14516539,QSO,BROADLINE,1.903545,0.0006967577,0,266,51630,508,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000228
299630964689102848,1237651801769443494,146.50879,0.58851764,QSO,BROADLINE,0.6494742,4.919352e-05,0,266,51630,515,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000229
299644983462356992,1237650797293994097,146.64496,0.93743071,QSO,BROADLINE,1.998794,0.0005562778,0,266,51630,566,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000230
299648831753054208,1237651752921989303,146.6342,1.1572622,QSO,STARBURST BROADLINE,0.2980519,5.218272e-05,0,266,51630,580,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000231
299657352968169472,1237650797294059543,146.82659,1.0099402,QSO,BROADLINE,0.8608898,0.0003599137,0,266,51630,611,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000232
299662025892587520,1237648721753276447,147.23886,0.37375648,QSO,BROADLINE,0.5838438,0.0001166604,0,266,51630,628,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000233
300616676494305280,1237651800159813910,148.70752,-0.73061966,QSO,,1.287415,0.001062667,0,267,51608,5,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000234
300629320878024704,1237648720143187986,148.42886,-0.86325794,QSO,BROADLINE,1.301314,0.0002672364,0,267,51608,51,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000235
300629870633838592,1237650795147231560,148.41438,-0.72075858,QSO,BROADLINE,1.385627,0.0002776842,0,267,51608,53,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000236
300636742581512192,1237648721217192105,149.10806,-0.064752321,QSO,BROADLINE,0.5121477,3.005164e-05,0,267,51608,78,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000237
300656808668719104,1237651801233490042,148.56975,0.13592029,QSO,BROADLINE,0.8849242,0.0002618868,0,267,51608,151,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000238
300661481593137152,1237650796220907565,148.18988,0.0043093332,QSO,BROADLINE,1.062692,0.0002640299,0,267,51608,168,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000239
300661756471044096,1237650795147231365,148.34861,-0.63410067,QSO,BROADLINE,1.384028,0.0002754267,0,267,51608,169,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000240
300667803784996864,1237650796220710992,147.77177,0.013687602,QSO,BROADLINE,0.8751809,0.000341139,0,267,51608,191,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000241
300672201831507968,1237648720142860487,147.75059,-1.0198861,QSO,BROADLINE,1.14837,0.000342657,0,267,51608,207,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000242
300677699389646848,1237648720679796790,147.87927,-0.50882584,QSO,,0.1378086,5.675651e-05,0,267,51608,227,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000243
300683746703599616,1237648720142663773,147.31391,-0.98929375,QSO,BROADLINE,0.3555079,7.460958e-05,0,267,51608,249,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000244
300687869872203776,1237648720679665851,147.55427,-0.47753803,QSO,BROADLINE,1.891315,0.0004080907,0,267,51608,264,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000245
300690893529180160,1237650795683709103,147.52062,-0.33674168,QSO,BROADLINE,1.775525,0.0002551946,0,267,51608,275,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000246
300692542796621824,1237651799622156602,147.03099,-1.1456056,QSO,STARBURST BROADLINE,0.2415861,4.598007e-05,0,267,51608,281,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000247
300694192064063488,1237650794609705073,146.93358,-1.2453737,QSO,BROADLINE,1.369275,0.0006430819,0,267,51608,287,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000248
300696116209412096,1237648720142598249,147.13939,-0.85096747,QSO,BROADLINE,1.609856,0.0003689901,0,267,51608,294,QSO,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000249
