specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
305279435043530752,1237651801236439218,155.35172,0.17120119,STAR,M2,9.230407e-06,1.369504e-05,0,271,51883,584,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000247
305283283334227968,1237651801236373735,155.25599,0.14500774,STAR,M2,2.222752e-05,1.614631e-05,0,271,51883,598,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000248
305283558212134912,1237654670274789596,155.30574,0.068172763,STAR,A0,5.347733e-05,3.766936e-05,0,271,51883,599,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000249
305294553328412672,1237654670274920456,155.55133,0.0053898192,STAR,G2,0.0002441718,9.132294e-06,0,271,51883,639,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000250
306248930394400768,1237651800163418114,156.92181,-0.70499763,STAR,F5,0.001050828,2.211681e-05,0,272,51941,15,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000251
306250029906028544,1237648720146989155,157.20617,-0.83961385,STAR,G0,6.26846e-05,1.26439e-05,0,272,51941,19,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000252
306256352097888256,1237651799626350747,156.51305,-1.0696484,STAR,F9,0.000211615,1.070976e-05,0,272,51941,42,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000253
306256626975795200,1237651799626285251,156.43695,-1.0753926,STAR,K3,0.0001783984,2.043612e-05,0,272,51941,43,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000254
306256901853702144,1237651799626350611,156.50252,-1.1340382,STAR,G0,9.422343e-05,1.125067e-05,0,272,51941,44,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000255
306265423068817408,1237651800700223614,156.81504,-0.25788834,STAR,F5,0.0009084994,1.7989e-05,0,272,51941,75,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000256
306268446725793792,1237654668664569929,156.19845,-1.2273457,STAR,F5,0.0006503264,1.755955e-05,0,272,51941,86,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000257
306269271359514624,1237654668664569879,156.20303,-1.2099214,STAR,F5,0.000824061,1.449132e-05,0,272,51941,89,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000258
306269821115328512,1237651799626219617,156.19528,-1.0653714,STAR,F5,0.0009197053,5.380095e-05,0,272,51941,91,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000259
306270920626956288,1237648720146596052,156.28041,-0.84991659,STAR,F9,-0.0001585595,1.071554e-05,0,272,51941,95,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000260
306277792574629888,1237651800700223583,156.77149,-0.3133401,STAR,G2,-3.953706e-05,1.210975e-05,0,272,51941,120,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000261
306278342330443776,1237654668664504329,155.9947,-1.2363021,STAR,F9,0.0004760411,8.738369e-06,0,272,51941,122,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000262
306279991597885440,1237654668664439040,155.93894,-1.2346038,STAR,K1,0.0002404387,1.227607e-05,0,272,51941,128,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000263
306281365987420160,1237648720146399490,155.83915,-0.95969484,STAR,K7,-0.0001092642,9.225291e-06,0,272,51941,133,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000264
306283565010675712,1237648720683532302,156.36304,-0.62362668,STAR,F5,0.0008591572,3.768447e-05,0,272,51941,141,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000265
306289337446721536,1237654669738311919,156.28679,-0.4163458,STAR,F5,0.0005513447,4.996359e-05,0,272,51941,162,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000266
306291811347884032,1237651800699961479,156.2148,-0.26282603,STAR,K3,0.0003809686,1.02831e-05,0,272,51941,171,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000267
306296209394395136,1237648720683335739,155.99482,-0.54656501,STAR,F5,0.0006438958,8.434905e-06,0,272,51941,187,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000268
306298958173464576,1237648720683270838,155.85958,-0.47513018,STAR,M6,0.0001386708,4.003977e-05,0,272,51941,197,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000269
306302806464161792,1237654669201178809,155.62605,-0.8317055,STAR,G2,0.0007171294,1.60614e-05,0,272,51941,211,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000270
306305280365324288,1237651800162893888,155.75661,-0.73005913,STAR,F5,0.0004349816,8.274917e-06,0,272,51941,220,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000271
306319848894392320,1237651800699502614,155.15432,-0.2506409,STAR,F5,8.981232e-06,9.042195e-06,0,272,51941,273,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000272
306320123772299264,1237648720683008160,155.16431,-0.43681458,STAR,K3,8.310878e-06,8.08663e-06,0,272,51941,274,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000273
306321773039740928,1237651800699633749,155.4388,-0.3182466,STAR,K5,3.901864e-05,1.167675e-05,0,272,51941,280,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000274
306324246940903424,1237654668664111232,155.1739,-1.1836469,STAR,WD,2.591361e-05,8.707205e-05,0,272,51941,289,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000275
306329194743228416,1237654670274592772,154.79795,0.0047906305,STAR,WD,0.0003305406,3.988963e-05,0,272,51941,307,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000276
306330569132763136,1237648720682876959,154.9122,-0.61022366,STAR,F5,0.0009398519,1.82442e-05,0,272,51941,312,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000277
306332493278111744,1237651800162500707,154.84223,-0.64647973,STAR,K7,0.0003794937,1.594958e-05,0,272,51941,319,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000278
306333592789739520,1237651752388788260,155.09146,0.91910251,STAR,F9,-3.586274e-05,9.009789e-06,0,272,51941,323,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000279
306349810586249216,1237648722293620969,155.279,0.64062915,STAR,M1,0.0001528032,1.564494e-05,0,272,51941,382,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000280
306357507167643648,1237648722830754122,155.86154,1.2461861,STAR,M6,-0.0004407459,0.0001155465,0,272,51941,410,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000281
306371525940897792,1237648722293948593,155.94867,0.64476744,STAR,CV,-8.780402e-05,1.908913e-05,0,272,51941,461,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000282
306372900330432512,1237648721757077512,155.88717,0.37688648,STAR,G0,0.000271729,9.368763e-06,0,272,51941,466,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000283
306379222522292224,1237648722294013956,156.03779,0.70492538,STAR,F2,0.0003122729,1.172311e-05,0,272,51941,489,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000284
306385544714151936,1237648721757274313,156.39277,0.22382429,STAR,K1,0.0001484774,8.23729e-06,0,272,51941,512,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000285
306386919103686656,1237648721757274196,156.42392,0.36756155,STAR,G2,-9.529464e-05,1.085869e-05,0,272,51941,517,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000286
306387193981593600,1237654670812184582,156.44465,0.48261839,STAR,WD,-7.965641e-05,3.862909e-05,0,272,51941,518,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000287
306391042272290816,1237648722294145060,156.37773,0.76205521,STAR,F5,0.0008453068,1.576306e-05,0,272,51941,532,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000288
306397089586243584,1237654670812184637,156.54192,0.46662828,STAR,F2,0.0002740393,1.009875e-05,0,272,51941,554,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000289
306397639342057472,1237651801773834436,156.55476,0.53179785,STAR,K1,0.0002877181,1.429373e-05,0,272,51941,556,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000290
306397914219964416,1237648721757339662,156.50471,0.31903505,STAR,F2,0.0006507252,1.291831e-05,0,272,51941,557,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000291
306402037388568576,1237648722294210643,156.62716,0.75941061,STAR,F5,0.0007953417,1.453863e-05,0,272,51941,572,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000292
306404786167638016,1237648721757470741,156.82132,0.31424416,STAR,A0,0.0001230919,1.349754e-05,0,272,51941,582,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000293
306415231528101888,1237651752389509188,156.73173,0.94981417,STAR,G2,1.922032e-05,8.713865e-06,0,272,51941,620,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000294
306418255185078272,1237648721757733169,157.3826,0.30628514,STAR,M2,-3.871967e-05,1.489011e-05,0,272,51941,631,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000295
306419629574612992,1237648721757667661,157.3555,0.34497431,STAR,M6,-2.873677e-05,2.015972e-05,0,272,51941,636,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000296
307370982278981632,1237654668665683983,158.71222,-1.088171,STAR,A0,0.0005101933,1.865938e-05,0,273,51957,1,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000297
307371257156888576,1237654669202620546,158.92061,-0.70791104,STAR,A0,0.0006900309,2.618438e-05,0,273,51957,2,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000298
307373456180144128,1237648720147775596,158.95576,-1.0399466,STAR,G0,3.794945e-05,1.504022e-05,0,273,51957,10,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000299
307380603005724672,1237648721221713944,159.34072,-0.0015361063,STAR,A0,0.000760672,1.761918e-05,0,273,51957,36,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000300
307382802028980224,1237654668665618549,158.594,-1.2564526,STAR,F5,0.0005043119,3.518098e-05,0,273,51957,44,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000301
307385275930142720,1237648720147513427,158.36864,-0.98857783,STAR,F5,0.0005787901,1.739836e-05,0,273,51957,53,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000302
307395721290606592,1237648720147513422,158.35012,-1.0496768,STAR,A0,0.0007854304,2.234725e-05,0,273,51957,91,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000303
307397645435955200,1237654669202358298,158.30978,-0.74001589,STAR,F5,6.958512e-06,8.822143e-06,0,273,51957,98,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000304
307399019825489920,1237654669739426110,158.83511,-0.33533095,STAR,A0,0.0009452825,6.14083e-05,0,273,51957,103,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000305
307399844459210752,1237648720684515393,158.66294,-0.58748365,STAR,F2,0.0001278066,1.427974e-05,0,273,51957,106,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000306
307406166651070464,1237648720147316901,157.91717,-0.86108099,STAR,A0,0.0006058473,1.856002e-05,0,273,51957,129,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000307
307407541040605184,1237654669202292738,158.09055,-0.77472172,STAR,F5,0.0001597219,1.055061e-05,0,273,51957,134,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000308
307409190308046848,1237654668665356420,158.05081,-1.184143,STAR,K5,0.0001021835,8.79988e-06,0,273,51957,140,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000309
307409465185953792,1237648720684449967,158.49678,-0.47169443,STAR,A0,0.0008872196,0.0001046497,0,273,51957,141,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000310
307411114453395456,1237654669739360266,158.54133,-0.29014613,STAR,F5,0.000660442,8.979601e-06,0,273,51957,147,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000311
307411939087116288,1237654669739294972,158.46513,-0.33577403,STAR,WD,-0.000667044,0.0002641173,0,273,51957,150,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000312
307413863232464896,1237648721221320726,158.43926,-0.071608321,STAR,A0,0.0003593343,2.939153e-05,0,273,51957,157,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000313
307416062255720448,1237648720684384273,158.29246,-0.47252463,STAR,A0,0.000608434,9.699629e-06,0,273,51957,165,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000314
307416612011534336,1237648721221189754,158.19104,-0.073699209,STAR,M0,4.529007e-05,1.387706e-05,0,273,51957,167,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000315
307425682982463488,1237648721221058714,157.94824,-0.13448395,STAR,A0,0.0009707541,3.358299e-05,0,273,51957,200,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000316
307429531273160704,1237648720147185909,157.58075,-0.96087289,STAR,A0,0.0008961207,4.997298e-05,0,273,51957,214,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000317
307430355906881536,1237654669202096253,157.65614,-0.78709053,STAR,A0,0.0006699813,4.136561e-05,0,273,51957,217,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000318
307431180540602368,1237654669202030754,157.57201,-0.65650218,STAR,A0,3.913881e-05,2.412347e-05,0,273,51957,220,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000319
307433379563857920,1237648721220993138,157.69156,-0.071730996,STAR,A0,0.0001730157,8.565326e-05,0,273,51957,228,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000320
307436128342927360,1237654669738967087,157.709,-0.39241376,STAR,F9,0.0002178805,1.133823e-05,0,273,51957,238,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000321
307436952976648192,1237648720147054969,157.31195,-0.87010608,STAR,F5,-0.0001395935,8.108466e-05,0,273,51957,241,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000322
307438052488275968,1237648720147054822,157.22871,-0.93284185,STAR,M0,9.572506e-05,1.743164e-05,0,273,51957,245,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000323
307439151999903744,1237648720147120407,157.3973,-1.0133235,STAR,F9,0.0003876297,1.34395e-05,0,273,51957,249,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000324
307443550046414848,1237648720683860157,157.2276,-0.5636103,STAR,F9,0.0002949261,1.452934e-05,0,273,51957,265,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000325
307443824924321792,1237648721220862115,157.43915,-0.1715844,STAR,F9,0.0004416356,2.688743e-05,0,273,51957,266,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000326
307444374680135680,1237648720683925726,157.2985,-0.50195519,STAR,WD,0.000291756,0.0001746378,0,273,51957,268,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000327
307445474191763456,1237654669738836014,157.47538,-0.35813765,STAR,A0p,8.477456e-05,8.55604e-06,0,273,51957,272,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000328
307446848581298176,1237648721220730896,157.10264,-0.14373363,STAR,F9,6.658377e-05,8.576929e-06,0,273,51957,277,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000329
307447398337112064,1237648721220796501,157.36332,-0.19797231,STAR,A0,0.0006352317,4.951826e-05,0,273,51957,279,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000330
307448497848739840,1237648720146923697,157.02786,-0.94258058,STAR,F9,0.0003451772,1.233451e-05,0,273,51957,283,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000331
307454270284785664,1237648721220599866,156.856,-0.09321643,STAR,F2,0.0008336598,9.475302e-06,0,273,51957,304,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000332
307455644674320384,1237648721220600129,156.85427,-0.065693556,STAR,M6,9.535844e-05,2.164086e-05,0,273,51957,309,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000333
299489677444933632,1237648720142401611,146.71421,-1.0413043,GALAXY,STARFORMING,0.02122228,9.465381e-06,0,266,51630,1,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000334
299489952322840576,1237650795146510627,146.74413,-0.65219064,GALAXY,,0.2037833,3.89048e-05,0,266,51630,2,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000335
299490502078654464,1237650795146445031,146.62857,-0.76513683,GALAXY,STARFORMING,0.06465632,2.0662e-05,0,266,51630,4,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000336
299491051834468352,1237648720142401670,146.63167,-0.98827781,GALAXY,STARFORMING,0.05265425,8.614109e-06,0,266,51630,6,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000337
299491326712375296,1237648720142532891,146.91945,-0.99049175,GALAXY,,0.2138606,4.031544e-05,0,266,51630,7,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000338
299491876468189184,1237650795146510903,146.76339,-0.81043316,GALAXY,,0.4482199,0.0001066882,0,266,51630,9,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000339
299492151346096128,1237648720142401774,146.62282,-0.95138526,GALAXY,,0.3711277,6.93721e-05,0,266,51630,10,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000340
299492426224003072,1237650795146576091,146.9341,-0.67040397,GALAXY,,0.1212705,2.837492e-05,0,266,51630,11,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000341
299492975979816960,1237650795146641532,146.9635,-0.75935173,GALAXY,,0.09708638,2.930541e-05,0,266,51630,13,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000342
299493800613537792,1237650795146576030,146.85983,-0.80890165,GALAXY,,0.1265899,4.931949e-05,0,266,51630,16,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000343
299494075491444736,1237650795146444862,146.59272,-0.76025604,GALAXY,STARFORMING,0.06495924,9.294928e-06,0,266,51630,17,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000344
299494350369351680,1237650795146575935,146.8577,-0.66285236,GALAXY,,0.08429205,2.641273e-05,0,266,51630,18,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000345
299494625247258624,1237651800158896649,146.72794,-0.55687994,GALAXY,,0.08931196,2.806693e-05,0,266,51630,19,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000346
299494900125165568,1237650794609574093,146.60721,-1.240753,GALAXY,,0.0906017,2.594763e-05,0,266,51630,20,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000347
299495449880979456,1237648720679469274,147.18679,-0.49381256,GALAXY,,0.09031707,2.509904e-05,0,266,51630,22,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000348
299495724758886400,1237648721216274697,147.02336,-0.16009352,GALAXY,,0.2156694,4.268031e-05,0,266,51630,23,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000349
299496274514700288,1237650795683512507,146.95607,-0.34230044,GALAXY,STARFORMING,0.1346802,3.115196e-05,0,266,51630,25,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000350
299496824270514176,1237650795683578031,147.17639,-0.35405684,GALAXY,STARFORMING,0.006282841,7.219081e-06,0,266,51630,27,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000351
299497099148421120,1237648721216340148,147.11461,-0.16521837,GALAXY,,0.2040574,3.867013e-05,0,266,51630,28,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000352
299497648904235008,1237650795683578073,147.22569,-0.29262062,GALAXY,,0.1336352,3.373426e-05,0,266,51630,30,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000353
299498473537955840,1237648721216405657,147.24805,-0.035723556,GALAXY,,0.08419658,2.464909e-05,0,266,51630,33,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000354
299498748415862784,1237648721216274720,146.92403,-0.10514302,GALAXY,,0.3275724,8.634971e-05,0,266,51630,34,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000355
299499023293769728,1237650795683446969,146.9201,-0.30646208,GALAXY,,0.1314801,4.511572e-05,0,266,51630,35,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000356
299499298171676672,1237650796220514489,147.32951,0.028902695,GALAXY,STARFORMING,0.04808582,1.016774e-05,0,266,51630,36,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000357
299500122805397504,1237650795683512955,147.08969,-0.26650926,GALAXY,,0.3829364,0.0001026071,0,266,51630,39,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000358
299500672561211392,1237648720142336237,146.57134,-0.95721148,GALAXY,STARFORMING,0.06518305,8.58005e-06,0,266,51630,41,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000359
299500947439118336,1237651799621959987,146.56561,-1.0847419,GALAXY,BROADLINE,0.09755617,1.745438e-05,0,266,51630,42,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000360
299501497194932224,1237651799621894422,146.30548,-1.1305512,GALAXY,STARBURST,0.1548131,7.652434e-06,0,266,51630,44,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000361
299501772072839168,1237650795146379400,146.36033,-0.81665691,GALAXY,BROADLINE,0.1274091,2.080412e-05,0,266,51630,45,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000362
